The Politics of Race and Ethnicity,Photography 1,,,,,,,,,Introduction to Chinese Philosophy,,,,"The Roles and Responsibilities of the Literacy Specialist: Leadership, Coaching, Teaching (Pre-Pract",,,,,Introduction to Critical Inquiry in Behavior and Health,Perception
CAS PO 355,CFA AR 243S,,,,,,,,,CAS PH 247S,,,,WED ME 508S,,,,,SAR HS 221,CAS PS 231
War and Memory in the American Experience,PHOTOGRAPHY 1,,,,,,,,,Introduction to Chinese Philosophy,,,,ST/TCH MTH 8-12,,,,,Research Experience,Physiological Psychology
CAS PO 358,CFA AR 250,,,,,,,,,CAS PH 300,,,,,,,,,SAR HS 241,CAS PS 231S
International Nuclear Politics,Introduction to Printmaking,,,,,,,,,History of Ancient Philosophy,,,,,,,,,Research Experience,Physiological Psychology
CAS PO 358S,CFA AR 261,,,,,,,,,CAS PH 300S,,,,,,,,,SAR HS 400,CAS PS 234
International Nuclear Politics,Introduction to Art Education,,,,,,,,,History of Ancient Philosophy,,,,,,,,,Gender and Healthcare,Psychology of Learning
CAS PO 360,CFA AR 340E,,,,,,,,,CAS PH 456,,,,,,,,,SAR HS 400S,CAS PS 241
Introduction to Latin American Politics and International Relations,ARTS IN IRELAND,,,,,,,,,Topics in Philosophy and Religion,,,,,,,,,Gender and Healthcare,Developmental Psychology
CAS PO 360S,CFA AR 415,,,,,,,,,CAS PH 495,,,,,,,,,SHA HF 282,CAS PS 241S
INTRO LA POL&IR,Photography 1,,,,,,,,,Philosophy and Mysticism: Jewish and Islamic Perspectives,,,,,,,,,Hospitality Communications,Developmental Psychology
CAS PO 381,CFA AR 415S,,,,,,,,,CAS PH 496,,,,,,,,,WED CE 306,CAS PS 251
History of American Foreign Relations since 1898,Photography 1,,,,,,,,,Topics in Religious Thought,,,,,,,,,Introduction to Human Development,Psychology of Personality: Theories and Application
CAS PO 381S,CFA AR 470,,,,,,,,,CAS PH 656,,,,,,,,,WED DE 472,CAS PS 251S
History of American Foreign Relations since 1898,Ceramics 1,,,,,,,,,Topics in Philosophy and Religion,,,,,,,,,Sign Language Structure,Psychology of Personality: Theories and Application
CAS PO 389,CFA AR 470S,,,,,,,,,CAS PH 695,,,,,,,,,WED DE 672,CAS PS 261
Citizenship: Who Belongs' Who Decides',Ceramics 1,,,,,,,,,JUD/ISLAM PHIL,,,,,,,,,Sign Language Structure,Social Psychology
CAS PO 393,CFA AR 501,,,,,,,,,CAS PO 151,,,,,,,,,WED HD 211,CAS PS 261S
The European Enlightenment,DRW VEN,,,,,,,,,Introduction to Comparative Politics,,,,,,,,,Student Motivation,Social Psychology
CAS PO 393S,CFA AR 501E,,,,,,,,,CAS PO 151S,,,,,,,,,WED HD 306,CAS PY 104
ENLIGHTENMENT,DRAWING VENICE,,,,,,,,,Introduction to Comparative Politics,,,,,,,,,Introduction to Human Development,Physics of Health Sciences
CAS PO 394,CFA AR 770,,,,,,,,,CAS PO 171,,,,,,,,,WED HD 354,CAS PY 104S
Catastrophe and Memory,Ceramics 1,,,,,,,,,Introduction to International Relations,,,,,,,,,Challenging Educational Inequity,Physics of Health Sciences
CAS PO 394S,CFA MH 106,,,,,,,,,CAS PO 171S,,,,,,,,,,CAS PY 105
Catastrophe and Memory,Music and Culture,,,,,,,,,Introduction to International Relations,,,,,,,,,,Physics 1
CAS PO 507,CFA MH 211,,,,,,,,,CAS PO 220,,,,,,,,,,CAS PY 105S
Development of American Constitutional Law,History & Literature of Music 1,,,,,,,,,Britain and Europe: A New Beginning',,,,,,,,,,Physics 1
CAS PO 508,CFA MH 211S,,,,,,,,,CAS PO 220E,,,,,,,,,,CAS PY 106
The Judiciary and Civil Liberties,HIST&LIT MUS 1,,,,,,,,,BRIT & EUROPE,,,,,,,,,,Physics 2
CAS PO 508S,CFA MH 212,,,,,,,,,CAS PO 221E,,,,,,,,,,CAS PY 106S
The Judiciary and Civil Liberties,History & Literature of Music 2,,,,,,,,,BR POLTCL INSTS,,,,,,,,,,Physics 2
CAS PO 518,CFA MH 340,,,,,,,,,CAS PO 240E,,,,,,,,,,CAS PY 107
Causes and Consequences of Political Segregation in the United States,Italian Music: From Renaissance to 20th Century Avant-Garde,,,,,,,,,PARIS POLITIQUE,,,,,,,,,,Physics of Food and Cooking
CAS PO 540,CFA MH 400,,,,,,,,,CAS PO 247E,,,,,,,,,,CAS PY 107S
Prohibition,Music of Black Americans,,,,,,,,,"Politics, Nations and Identity in the New Europe: Switzerland and the European Union",,,,,,,,,,Physics of Food/Cooking
CAS PO 558,CFA MH 403,,,,,,,,,CAS PO 249E,,,,,,,,,,CAS PY 211
War and Society in the Modern Age,Latinos Making Music in the United States,,,,,,,,,Contemporary Spain: Political and Social Movements in the 21st Century,,,,,,,,,,General Physics 1
CAS PO 565,CFA MH 408,,,,,,,,,CAS PO 260E,,,,,,,,,,CAS PY 211S
U.S.-Latin American Relations,Bob Dylan: Music and Words,,,,,,,,,AUSTRALPOSYS,,,,,,,,,,General Physics 1
CAS PO 565S,CFA MH 409,,,,,,,,,CAS PO 280,,,,,,,,,,CAS PY 212
U.S.-Latin American Relations,Music of Black Americans,,,,,,,,,American Policymaking in the Global Era: American Grand Strategy and Decision Making in a Rapidly C,,,,,,,,,,General Physics 2
CAS PO 578,CFA MH 410,,,,,,,,,CAS PO 280E,,,,,,,,,,CAS PY 212S
The United States as a Great Power,The Poetics and Politics of Hip Hop,,,,,,,,,PERUVIAN POL,,,,,,,,,,General Physics 2
CAS PO 579,CFA MH 410S,,,,,,,,,CAS PO 325,,,,,,,,,,CAS PY 231
Political Biography and Statecraft,The Poetics and Politics of Hip Hop,,,,,,,,,Campaigns and Elections Around the World,,,,,,,,,,The Physics in Music
CAS PO 595,CFA MH 411,,,,,,,,,CAS PO 329,,,,,,,,,,CAS PY 251
Race and Capitalism,"Race, Memory, and Diaspora in US Popular Music",,,,,,,,,International Political Economy,,,,,,,,,,Principles of Physics 1
CAS PS 251,CFA MH 420,,,,,,,,,CAS PO 329S,,,,,,,,,,CAS PY 252
Psychology of Personality: Theories and Application,Western Composers and Bali,,,,,,,,,International Political Economy,,,,,,,,,,Principles of Physics 2
CAS PS 251S,CFA MH 430,,,,,,,,,CAS PO 331,,,,,,,,,,CAS PY 313
Psychology of Personality: Theories and Application,"R&B, Motown, and Classic Funk: Soundtracks of Empowerment and Civil Rights",,,,,,,,,Comparative Political Economy,,,,,,,,,,Waves and Modern Physics
CAS PY 351,CFA MH 430S,,,,,,,,,CAS PO 333,,,,,,,,,,CAS PY 313E
Modern Physics 1,"R&B, Motown, and Classic Funk: Soundtracks of Empowerment and Civil Rights",,,,,,,,,Democratic Erosion,,,,,,,,,,Waves and Modern Physics
CAS RN 101,CFA MH 432,,,,,,,,,CAS PO 334,,,,,,,,,,CAS PY 313S
The Bible,History of Jazz,,,,,,,,,Political Violence,,,,,,,,,,ELEM MODERN PHY
CAS RN 101S,CFA MH 432S,,,,,,,,,CAS PO 335,,,,,,,,,,CAS PY 351
The Bible,History of Jazz,,,,,,,,,Gender & Global Politics,,,,,,,,,,Modern Physics 1
CAS RN 105,CFA MH 436,,,,,,,,,CAS PO 338,,,,,,,,,,CAS RN 200
Introduction to the World's Religions,Musical Culture,,,,,,,,,Urban Politics of the Global South,,,,,,,,,,Theoretical Approaches to the Study of Religion
CAS RN 105S,CFA MP 608S,,,,,,,,,CAS PO 344,,,,,,,,,,CAS RN 201
Introduction to the World's Religions,Chamber Music,,,,,,,,,"Democracy: Its Origins, Breakdown and Outcomes",,,,,,,,,,The Hebrew Bible
CAS RN 200,CFA MT 105,,,,,,,,,CAS PO 346,,,,,,,,,,CAS RN 202
Theoretical Approaches to the Study of Religion,Elements of Music Theory,,,,,,,,,"Bombs and Bombshells: Gender, Armed Conflict, and Political Violence",,,,,,,,,,From Jesus to Christ: The Origins of Christianity
CAS RN 201,CFA MT 105S,,,,,,,,,CAS PO 346S,,,,,,,,,,CAS RN 209
The Hebrew Bible,Elements of Music Theory 1,,,,,,,,,"Bombs and Bombshells: Gender, Armed Conflict, and Political Violence",,,,,,,,,,"Religion, Health, and Medicine"
CAS RN 202,CFA MT 202,,,,,,,,,CAS PO 350,,,,,,,,,,CAS RN 210
From Jesus to Christ: The Origins of Christianity,Music Theory 4,,,,,,,,,The Making of Asia,,,,,,,,,,Buddhism
CAS RN 210,CFA MU 365,,,,,,,,,CAS PO 352,,,,,,,,,,CAS RN 210S
Buddhism,Music and the Holocaust,,,,,,,,,Rise of China,,,,,,,,,,Buddhism
CAS RN 210S,CFA MU 670S,,,,,,,,,CAS PO 352E,,,,,,,,,,CAS RN 216
Buddhism,CHAMBER MUSIC,,,,,,,,,North-South Relations,,,,,,,,,,Judaism
CAS RN 216,CFA TH 124,,,,,,,,,CAS PO 360,,,,,,,,,,CAS RN 220
Judaism,Acting 2: Intro to Scene Study,,,,,,,,,Introduction to Latin American Politics and International Relations,,,,,,,,,,"Holy City: Jerusalem in Time, Space, and Imagination"
CAS RN 242,CFA TH 139,,,,,,,,,CAS PO 360S,,,,,,,,,,CAS RN 220S
"Magic, Science, and Religion",20th Century Dance History,,,,,,,,,INTRO LA POL&IR,,,,,,,,,,"The Holy City: Jerusalem in Time, Space, and Imagination"
CAS RN 243,CFA TH 157,,,,,,,,,CAS PO 375,,,,,,,,,,CAS RN 242
Shamans and Shamanism,Introduction to Design 1: Storytelling and Collaboration for Live Performance,,,,,,,,,Democracy and Protest in the Global South,,,,,,,,,,"Magic, Science, and Religion"
CAS RN 301,CFA TH 239,,,,,,,,,CAS PO 375S,,,,,,,,,,CAS RN 250
Varieties of Early Christianity,Aesthetic and Philosophy of Dance,,,,,,,,,Democracy and Protest in the Global South,,,,,,,,,,Introduction to the Sociology of Religion
CAS RN 312,CFA TH 440E,,,,,,,,,CAS PO 378,,,,,,,,,,CAS RN 301
Buddhism in America,EXP LONDON THEA,,,,,,,,,International Human Rights: Applying Human Rights in Africa,,,,,,,,,,Varieties of Early Christianity
CAS RN 314,CFA TH 508E,,,,,,,,,CAS PO 378S,,,,,,,,,,CAS RN 317
Religious Thought in America,CONTEMP BR THEA,,,,,,,,,International Human Rights,,,,,,,,,,Greek and Roman Religion
CAS RN 317,CGS HU 103,,,,,,,,,CAS PO 379,,,,,,,,,,CAS RN 322
Greek and Roman Religion,Literature and Art from the Ancient World to the Enlightenment,,,,,,,,,Religion and Politics,,,,,,,,,,History of Judaism
CAS RN 322,CGS HU 104E,,,,,,,,,CAS PO 379S,,,,,,,,,,CAS RN 328
History of Judaism,Literature and Art from the Industrial Revolution to the Digital Revolution,,,,,,,,,Religion and Politics,,,,,,,,,,Modern Judaism
CAS RN 328,CGS HU 104S,,,,,,,,,CAS PO 384,,,,,,,,,,CAS RN 334
Modern Judaism,Literature and Art from the Industrial Revolution to the Digital Revolution,,,,,,,,,Global Governance and International Organization,,,,,,,,,,Dead Sea Scrolls
CAS RN 334,CGS HU 240,,,,,,,,,CAS PO 542,,,,,,,,,,CAS RN 384
Dead Sea Scrolls,Imperial Era Global Folklore and Supernatural Fiction,,,,,,,,,Immigration: Politics and Policy,,,,,,,,,,The Holocaust
CAS RN 337,CGS HU 250,,,,,,,,,CAS PO 548,,,,,,,,,,CAS RN 396
"Gender, Sexuality, and Judaism",Supernatural Horror in American Literature and Film,,,,,,,,,Political Economy of China,,,,,,,,,,Philosophy of Religion
CAS RN 349,CGS HU 300S,,,,,,,,,CAS PO 548S,,,,,,,,,,CAS RN 397
Islam in Africa,IRISH IN BOSTON,,,,,,,,,Political Economy of China,,,,,,,,,,Topics in Philosophy and Religion
CAS RN 353E,CGS HU 425,,,,,,,,,CAS PO 559,,,,,,,,,,CAS RN 406
Camino de Santiago: A Pilgrim's Way Yesterday and Today,"Trauma in History, Art & Religion",,,,,,,,,"Wars, Peace, and Diplomacy",,,,,,,,,,Biblical Fakes and Forgeries
CAS RN 361,CGS HU 500,,,,,,,,,CAS PO 561,,,,,,,,,,CAS RN 432
Chinese Classics in Today's World (in English Translation),"The History, Literature, Film, and Science of Baseball: An Interdisciplinary Course",,,,,,,,,Latin American Political Parties,,,,,,,,,,"Gender, Sexuality, and Buddhism"
CAS RN 365,CGS IN 306,,,,,,,,,CAS PO 574,,,,,,,,,,CAS RN 435
"Art, Media, and Buddhism",Shakespeare's Ethics,,,,,,,,,Decolonization and Democracy in Africa,,,,,,,,,,"Women, Gender, and Islam"
CAS RN 369,COM CM 334E,,,,,,,,,CAS PO 577,,,,,,,,,,CAS RN 450
Science and Religion: Dialogue and Debate,Advertising in the U.K.,,,,,,,,,Politics of the Arabian Peninsula and Persian Gulf,,,,,,,,,,"Topics in Religion, Science, and Medicine"
CAS RN 382,COM CM 501,,,,,,,,,CAS RN 100,,,,,,,,,,CAS RN 601
History of Religion in Pre-Colonial Africa,Design Strategy & Software,,,,,,,,,Introduction to Religion,,,,,,,,,,Varieties of Early Christianity
CAS RN 383,COM CM 501S,,,,,,,,,CAS RN 100S,,,,,,,,,,CAS RN 622
African Diaspora Religions,Design Strategy and Software,,,,,,,,,Introduction to Religion,,,,,,,,,,History of Judaism
CAS RN 384,COM FT 250,,,,,,,,,CAS RN 103,,,,,,,,,,CAS RN 628
The Holocaust,Understanding Film,,,,,,,,,Religions of Asia,,,,,,,,,,Modern Judaism
CAS RN 387,COM FT 250S,,,,,,,,,CAS RN 103S,,,,,,,,,,CAS RN 634
Anthropology of Religion,Understanding Film,,,,,,,,,Religions of Asia,,,,,,,,,,Dead Sea Scrolls
CAS RN 406,COM FT 303,,,,,,,,,CAS RN 104,,,,,,,,,,CAS RN 684
Biblical Fakes and Forgeries,Understanding Television,,,,,,,,,"Judaism, Christianity, and Islam",,,,,,,,,,The Holocaust
CAS RN 409,COM FT 303S,,,,,,,,,CAS RN 104S,,,,,,,,,,CAS RN 695
Cults and Charisma,Understanding Television,,,,,,,,,"Judaism, Christianity, and Islam",,,,,,,,,,Topics in Philosophy and Religion
CAS RN 410,COM FT 316E,,,,,,,,,CAS RN 105,,,,,,,,,,CAS RN 697
"Religion, Community, and Culture in Medieval Spain",The Impact of Film and Television in Modern Britain,,,,,,,,,Introduction to the World's Religions,,,,,,,,,,Topics in Philosophy and Religion
CAS RN 411,COM FT 318E,,,,,,,,,CAS RN 105S,,,,,,,,,,CAS RN 706
The Open Heaven: Apocalyptic Literature in Early Judaism and Christianity,BRIT TV STUDIES,,,,,,,,,Introduction to the World's Religions,,,,,,,,,,Biblical Fakes and Forgeries
CAS RN 450,COM FT 344E,,,,,,,,,CAS RN 106,,,,,,,,,,CAS RN 732
"Topics in Religion, Science, and Medicine",EUROPEAN CINEMA,,,,,,,,,Death and Immortality,,,,,,,,,,"Gender, Sexuality, and Buddhism"
CAS RN 453,COM FT 345,,,,,,,,,CAS RN 106S,,,,,,,,,,CAS RN 750
Topics in Religion and Sexuality,Australian Cinema,,,,,,,,,Death and Immortality,,,,,,,,,,"Topics in Religion, Science, and Medicine"
CAS RN 460,COM FT 345E,,,,,,,,,CAS RN 206,,,,,,,,,,CAS SO 100
Seminar on the Holocaust,Australian Cinema,,,,,,,,,Scriptures in World Religions,,,,,,,,,,Principles in Sociology
CAS RN 470,COM FT 415,,,,,,,,,CAS RN 206S,,,,,,,,,,CAS SO 100E
Topics in Medieval Religious Culture,Screening Ireland,,,,,,,,,Scriptures in World Religions,,,,,,,,,,Principles in Sociology
CAS RN 490,COM FT 415E,,,,,,,,,CAS RN 210,,,,,,,,,,CAS SO 100S
Materiality and Religion in Late Antiquity,IRISH FILM/TV,,,,,,,,,Buddhism,,,,,,,,,,Principles in Sociology
CAS RN 601,COM FT 500,,,,,,,,,CAS RN 210S,,,,,,,,,,CAS SO 205
Varieties of Early Christianity,Writing Film Criticism,,,,,,,,,Buddhism,,,,,,,,,,American Families
CAS RN 612,HUB IC 207,,,,,,,,,CAS RN 211,,,,,,,,,,CAS SO 205S
Buddhism in America,Heroes and Heroines: Quest for Self and Identity,,,,,,,,,S24: Chinese Religion,,,,,,,,,,American Families
CAS RN 614,HUB SA 301E,,,,,,,,,CAS RN 216,,,,,,,,,,CAS SO 225
Religious Thought in America,KYOTO ELCTV 1,,,,,,,,,Judaism,,,,,,,,,,Law and Society
CAS RN 622,HUB SA 303E,,,,,,,,,CAS RN 245,,,,,,,,,,CAS SO 238
History of Judaism,KYOTO ELCTV 3,,,,,,,,,The Quest for God and the Good,,,,,,,,,,Sociology of Aging and the Life Course
CAS RN 628,HUB SA 305E,,,,,,,,,CAS RN 248,,,,,,,,,,CAS SO 238S
Modern Judaism,KYOTO ELCTV 5,,,,,,,,,Food and Religion,,,,,,,,,,Sociology of the Life Course
CAS RN 634,HUB SA 308E,,,,,,,,,CAS RN 328,,,,,,,,,,CAS SO 240
Dead Sea Scrolls,KYOTO ELCTV 8,,,,,,,,,Modern Judaism,,,,,,,,,,Sexuality and Social Life
CAS RN 665,KHC AH 101,,,,,,,,,CAS RN 334,,,,,,,,,,CAS SO 240S
"Art, Media, and Buddhism",(MIS)REPRESENTING HISTORY IN ART,,,,,,,,,Dead Sea Scrolls,,,,,,,,,,Sexuality and Social Life
CAS RN 669,KHC AH 102,,,,,,,,,CAS RN 338,,,,,,,,,,CAS SO 244
Science and Religion: Dialogue and Debate,"First Person, Singular: Representing the Self, Then and Insta-Now",,,,,,,,,Philosophy and Mysticism: Jewish and Islamic Perspectives,,,,,,,,,,Urban Sociology
CAS RN 683,KHC AH 103,,,,,,,,,CAS RN 348,,,,,,,,,,CAS SO 244S
African Diaspora Religions,Experimental Art,,,,,,,,,Rumi and Persian Sufi Poetry (in English translation),,,,,,,,,,Urban Sociology
CAS RN 684,KHC EH 103,,,,,,,,,CAS RN 349,,,,,,,,,,CAS SO 250
The Holocaust,Race in America: Understanding the Present by Exploring the Past,,,,,,,,,Islam in Africa,,,,,,,,,,Introduction to the Sociology of Religion
CAS RN 685,KHC EK 104,,,,,,,,,CAS RN 350,,,,,,,,,,CAS SO 250S
Representations of the Holocaust in Literature and Film,Appreciation of music in a STEM context,,,,,,,,,Comparative Religious Ethics,,,,,,,,,,INTRO SOC RELG
CAS RN 687,KHC EN 102,,,,,,,,,CAS RN 361,,,,,,,,,,CAS SO 280
Anthropology of Religion,Ancient and Modern Quarrels: Fiction and Philosophy Since 1900,,,,,,,,,Chinese Classics in Today's World (in English Translation),,,,,,,,,,Global Urban Studies
CAS RN 706,KHC EN 103,,,,,,,,,CAS RN 375,,,,,,,,,,CAS SO 308E
Biblical Fakes and Forgeries,Poetry as Activism,,,,,,,,,"Culture, Society, and Religion in South Asia",,,,,,,,,,AUST SOC POL
CAS RN 709,KHC EN 104,,,,,,,,,CAS RN 379,,,,,,,,,,CAS SO 314
Cults and Charisma,Writing Lives: The Craft and Forms of Literary Biography,,,,,,,,,Religion and Politics,,,,,,,,,,Social Problems and Social Change
CAS RN 711,KHC EN 105,,,,,,,,,CAS RN 379S,,,,,,,,,,CAS SO 314S
The Open Heaven: Apocalyptic Literature in Early Judaism and Christianity,The Romance Novel,,,,,,,,,Religion and Politics,,,,,,,,,,PROBS & CHANGE
CAS RN 750,KHC FT 102,,,,,,,,,CAS RN 382,,,,,,,,,,CAS SO 334
"Topics in Religion, Science, and Medicine",UnAmerican Cinema,,,,,,,,,History of Religion in Pre-Colonial Africa,,,,,,,,,,Sociology of Mental Illness
CAS RN 753,KHC FT 103,,,,,,,,,CAS RN 397,,,,,,,,,,CAS SO 352
Topics in Religion and Sexuality,Screenwriting: Doing Justice Through Adaptation,,,,,,,,,Topics in Philosophy and Religion,,,,,,,,,,American Masculinities
CAS RN 759,KHC HI 102,,,,,,,,,CAS RN 400,,,,,,,,,,CAS SO 352S
Primo Levi and Holocaust Literature,The Culture of World War I,,,,,,,,,Writing Religion,,,,,,,,,,American Masculinities
CAS RN 760,KHC HI 107,,,,,,,,,CAS RN 416,,,,,,,,,,CAS SO 460
Seminar on the Holocaust,Global History of a Movement,,,,,,,,,"Religion, Race, and Climate Change",,,,,,,,,,Seminar: Economic Sociology
CAS RN 770,KHC NE 104,,,,,,,,,CAS RN 432,,,,,,,,,,CAS SO 463
Topics in Medieval Religious Culture,VISION & ART,,,,,,,,,"Gender, Sexuality, and Buddhism",,,,,,,,,,Social Status
CAS SO 207,KHC RH 101,,,,,,,,,CAS RN 452,,,,,,,,,,CAS SO 497
Sociology of Race and Ethnicity,Serious Comics: Graphic Narrative and the Representation of History,,,,,,,,,Topics in Religious Thought,,,,,,,,,,Understanding Meritocracy
CAS SO 207S,KHC RH 103,,,,,,,,,CAS RN 468,,,,,,,,,,CAS SO 860
Sociology of Race and Ethnicity,A Reexamination of Childhood through Children's Literature and Community-Based Learning,,,,,,,,,"Symbol, Myth, and Rite",,,,,,,,,,Seminar in Economic Sociology
CAS SO 303,KHC RN 102,,,,,,,,,CAS RN 628,,,,,,,,,,CAS SO 897
Substantive Themes in Sociological Theory,Sacred Spaces,,,,,,,,,Modern Judaism,,,,,,,,,,Understanding Meritocracy
CAS SO 320,KHC TH 102,,,,,,,,,CAS RN 634,,,,,,,,,,CAS TL 500
Political Sociology,Aesthetics and Dance: Form and Structure,,,,,,,,,Dead Sea Scrolls,,,,,,,,,,History and Theory of Translation
CAS SO 335,KHC VA 104,,,,,,,,,CAS RN 638,,,,,,,,,,CAS TL 505
"Sociology of Race, Class & Gender",More than a Face: What Masks Reveal,,,,,,,,,Philosophy and Mysticism: Jewish and Islamic Perspectives,,,,,,,,,,Literary Style Workshop
CAS SO 335S,KHC XL 101,,,,,,,,,CAS RN 675,,,,,,,,,,CAS TL 551
"Sociology of Race, Class & Gender","Global Shakespeares: Text, Culture, Appropriation",,,,,,,,,"Culture, Society and Religion in South Asia",,,,,,,,,,Topics in Translation
CAS TL 500,KHC XL 103,,,,,,,,,CAS RN 697,,,,,,,,,,CAS WS 101
History and Theory of Translation,Problems in Propaganda and Persuasion,,,,,,,,,Topics in Philosophy and Religion,,,,,,,,,,Gender and Sexuality: An Interdisciplinary Introduction
CAS TL 551,WED DE 351,,,,,,,,,CAS RN 716,,,,,,,,,,CAS WS 233
